,fighter,salary,year,Unnamed: 0,first_name,last_name,height,weight,stance,wins,losses,draws,number_of_fights,full_name,gender,current_or_former_champ
4,B.J. Penn,"$680,000 ",2010,,,,,,,,,,,,,
9,Rampage Jackson,"$500,000 ",2010,,,,,,,,,,,,,
11,Mirko Cro Cop,"$460,000 ",2010,,,,,,,,,,,,,
19,Antonio Rogerio Nogueira,"$275,000 ",2010,,,,,,,,,,,,,
20,Junior dos Santos,"$260,000 ",2010,,,,,,,,,,,,,
67,C.B. Dollaway,"$128,000 ",2010,,,,,,,,,,,,,
72,Rafael dos Anjos,"$123,000 ",2010,,,,,,,,,,,,,
145,Rich Attonito,"$40,000 ",2010,,,,,,,,,,,,,
150,Dave Branch,"$34,000 ",2010,,,,,,,,,,,,,
170,Kimbo Slice,"$25,000 ",2010,,,,,,,,,,,,,
181,Alexander Gustafsson,"$18,000 ",2010,,,,,,,,,,,,,
199,Eric Schafer,"$13,000 ",2010,,,,,,,,,,,,,
204,James Te-Huna,"$12,000 ",2010,,,,,,,,,,,,,
218,Eliot Marshall,"$10,000 ",2010,,,,,,,,,,,,,
227,Dongi Yang,"$8,000 ",2010,,,,,,,,,,,,,
232,Justin Buchholz,"$8,000 ",2010,,,,,,,,,,,,,
237,Sako Chivitchian,"$8,000 ",2010,,,,,,,,,,,,,
242,Mostapha Al-Turk,"$7,000 ",2010,,,,,,,,,,,,,
250,Jesse Bongfeldt,"$6,000 ",2010,,,,,,,,,,,,,
259,Nick Pace,"$5,400 ",2010,,,,,,,,,,,,,
265,TJ O'Brien,"$3,000 ",2010,,,,,,,,,,,,,
275,Rampage Jackson,"$575,000 ",2011,,,,,,,,,,,,,
278,Junior dos Santos,"$485,000 ",2011,,,,,,,,,,,,,
286,B.J. Penn,"$375,000 ",2011,,,,,,,,,,,,,
299,Antonio Rogerio Nogueira,"$230,000 ",2011,,,,,,,,,,,,,
307,Ben Henderson,"$193,000 ",2011,,,,,,,,,,,,,
324,Mirko Cro Cop,"$150,000 ",2011,,,,,,,,,,,,,
392,Matt Riddle,"$67,000 ",2011,,,,,,,,,,,,,
421,Rafael dos Anjos,"$44,000 ",2011,,,,,,,,,,,,,
424,C.B. Dolloway,"$40,000 ",2011,,,,,,,,,,,,,
431,Alan Belcher,"$38,000 ",2011,,,,,,,,,,,,,
437,Manny Gamburyan,"$36,000 ",2011,,,,,,,,,,,,,
443,Costas Philippou,"$33,000 ",2011,,,,,,,,,,,,,
477,Dongi Yang,"$24,000 ",2011,,,,,,,,,,,,,
482,Yushin Okami,"$23,000 ",2011,,,,,,,,,,,,,
496,James Te-Huna,"$18,000 ",2011,,,,,,,,,,,,,
508,Steven Siler,"$16,000 ",2011,,,,,,,,,,,,,
517,Chris Tuchscherer,"$12,000 ",2011,,,,,,,,,,,,,
524,Iuri Alcantara,"$12,000 ",2011,,,,,,,,,,,,,
530,Stanislav Nedkov,"$12,000 ",2011,,,,,,,,,,,,,
533,Zhang Tiequan,"$12,000 ",2011,,,,,,,,,,,,,
538,Jason Reinhardt,"$10,000 ",2011,,,,,,,,,,,,,
552,Chuck O'Neil,"$8,000 ",2011,,,,,,,,,,,,,
570,T.J. Dillashaw,"$8,000 ",2011,,,,,,,,,,,,,
577,Dave Branch,"$6,000 ",2011,,,,,,,,,,,,,
582,Jesse Bongfeldt,"$6,000 ",2011,,,,,,,,,,,,,
583,Johny Eduardo,"$6,000 ",2011,,,,,,,,,,,,,
588,T.J. O’Brien,"$6,000 ",2011,,,,,,,,,,,,,
610,Junior dos Santos,"$600,000 ",2012,,,,,,,,,,,,,
662,Matt Riddle,"$155,000 ",2012,,,,,,,,,,,,,
666,B.J. Penn,"$150,000 ",2012,,,,,,,,,,,,,
685,Rony Mariano Bezerra,"$116,000 ",2012,,,,,,,,,,,,,
686,Chan-Sung Jung,"$114,000 ",2012,,,,,,,,,,,,,
687,Rafael dos Anjos,"$112,000 ",2012,,,,,,,,,,,,,
691,Costas Philippou,"$106,000 ",2012,,,,,,,,,,,,,
702,James Te-Huna,"$96,000 ",2012,,,,,,,,,,,,,
717,Louis Gaudenot,"$82,200 ",2012,,,,,,,,,,,,,
